time,冰水入口溫度,冰水出口溫度,冷卻水入口溫度,冷卻水出口溫度,右機LEV開度Step,右機低壓,右機吐出溫度,右機電流,右機高壓,右耗電,右飽和冷凝溫度,右飽和蒸發溫度,壓縮機頻率,左機LEV開度Step,左機低壓,左機吐出溫度,左機電流,左機高壓,左耗電,左飽和冷凝溫度,左飽和蒸發溫度,設溫
1589626157,21.9,17.5,26.1,26.6,,5.34,28.2,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589626337,21.9,17.6,26.1,26.6,,5.36,28.2,0,5.38,0,,,0,,4.99,28.3,0,4.98,0,,,13
1589626337,21.9,17.6,26.1,26.6,,5.36,28.2,0,5.38,0,,,0,,4.99,28.3,0,4.98,0,,,13
1589626517,21.9,17.5,26.1,26.6,,5.36,28.2,0,5.36,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589626518,21.9,17.5,26.1,26.6,,5.36,28.2,0,5.36,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589626697,21.8,17.5,26.1,26.6,,5.35,28.2,0,5.38,0,,,0,,4.94,28.3,0,4.98,0,,,13
1589626698,21.8,17.5,26.1,26.6,,5.35,28.2,0,5.38,0,,,0,,4.94,28.3,0,4.98,0,,,13
1589626877,21.8,17.5,26.1,26.6,,5.38,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589626878,21.8,17.5,26.1,26.6,,5.38,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589627059,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589627059,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589627239,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589627239,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589627420,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.36,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589627420,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.36,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589627600,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589627600,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589627781,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.95,28.3,0,4.95,0,,,13
1589627781,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.95,28.3,0,4.95,0,,,13
1589627961,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589627962,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589628148,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589628148,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589628381,21.8,17.5,26.1,26.6,,5.31,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589628381,21.8,17.5,26.1,26.6,,5.31,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589628556,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.96,0,,,13
1589628556,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.96,0,,,13
1589628737,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589628737,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589628917,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589628917,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589629097,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.39,0,,,0,,4.94,28.3,0,4.96,0,,,13
1589629097,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.39,0,,,0,,4.94,28.3,0,4.96,0,,,13
1589629277,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589629277,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589629457,21.8,17.5,26.1,26.6,,5.33,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589629457,21.8,17.5,26.1,26.6,,5.33,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589629641,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589629641,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589630181,21.8,17.5,26.1,26.6,,5.33,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589630181,21.8,17.5,26.1,26.6,,5.33,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.94,0,,,13
1589630361,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589630361,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.95,0,,,13
1589630541,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589630542,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589630722,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.36,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589630723,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.36,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589630903,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.95,28.3,0,4.95,0,,,13
1589630903,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.95,28.3,0,4.95,0,,,13
1589631083,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589631084,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589631264,21.8,17.5,26.1,26.6,,5.31,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589631264,21.8,17.5,26.1,26.6,,5.31,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589631445,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589631445,21.8,17.5,26.1,26.6,,5.36,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.93,0,,,13
1589631625,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.93,28.3,0,4.95,0,,,13
1589631626,21.8,17.5,26.1,26.6,,5.34,28.1,0,5.38,0,,,0,,4.93,28.3,0,4.95,0,,,13
1589632042,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.96,28.3,0,4.95,0,,,13
1589632043,21.8,17.5,26.1,26.6,,5.35,28.1,0,5.38,0,,,0,,4.96,28.3,0,4.95,0,,,13
1589632221,21.8,17.5,26.1,26.6,,5.33,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.91,0,,,13
1589632221,21.8,17.5,26.1,26.6,,5.33,28.1,0,5.38,0,,,0,,4.94,28.3,0,4.91,0,,,13
1589632401,21.8,17.5,26.1,26.6,,5.33,28.1,0,5.39,0,,,0,,4.95,28.3,0,4.94,0,,,13
1589632401,21.8,17.5,26.1,26.6,,5.33,28.1,0,5.39,0,,,0,,4.95,28.3,0,4.94,0,,,13
1589632942,21.7,17.5,26.1,26.6,,5.31,28.1,0,5.35,0,,,0,,4.91,28.2,0,4.95,0,,,13
1589632942,21.7,17.5,26.1,26.6,,5.31,28.1,0,5.35,0,,,0,,4.91,28.2,0,4.95,0,,,13
1589633124,21.7,17.5,26.1,26.6,,5.34,28.1,0,5.36,0,,,0,,4.95,28.2,0,4.93,0,,,13
1589633305,21.7,17.5,26.1,26.6,,5.33,28.1,0,5.38,0,,,0,,4.93,28.2,0,4.93,0,,,13
1589633305,21.7,17.5,26.1,26.6,,5.33,28.1,0,5.38,0,,,0,,4.93,28.2,0,4.93,0,,,13
1589633485,21.7,17.5,26.1,26.6,,5.35,28.1,0,5.35,0,,,0,,4.93,28.2,0,4.94,0,,,13
1589633485,21.7,17.5,26.1,26.6,,5.35,28.1,0,5.35,0,,,0,,4.93,28.2,0,4.94,0,,,13
1589633667,21.7,17.5,26.1,26.6,,5.35,28.1,0,5.36,0,,,0,,4.93,28.2,0,4.93,0,,,13
1589633667,21.7,17.5,26.1,26.6,,5.35,28.1,0,5.36,0,,,0,,4.93,28.2,0,4.93,0,,,13
1589633849,21.7,17.5,26.1,26.6,,5.31,28.1,0,5.36,0,,,0,,4.94,28.2,0,4.95,0,,,13
1589633849,21.7,17.5,26.1,26.6,,5.31,28.1,0,5.36,0,,,0,,4.94,28.2,0,4.95,0,,,13
1589634030,21.7,17.5,26.1,26.6,,5.35,28.1,0,5.36,0,,,0,,4.93,28.2,0,4.95,0,,,13
1589634030,21.7,17.5,26.1,26.6,,5.35,28.1,0,5.36,0,,,0,,4.93,28.2,0,4.95,0,,,13
1589634210,21.7,17.5,26.1,26.6,,5.31,28.1,0,5.38,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589634211,21.7,17.5,26.1,26.6,,5.31,28.1,0,5.38,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589634391,21.7,17.5,26.1,26.6,,5.34,28.1,0,5.35,0,,,0,,4.93,28.2,0,4.93,0,,,13
1589634392,21.7,17.5,26.1,26.6,,5.34,28.1,0,5.35,0,,,0,,4.93,28.2,0,4.93,0,,,13
1589634572,21.7,17.5,26.1,26.6,,5.34,28,0,5.34,0,,,0,,4.93,28.2,0,4.95,0,,,13
1589634573,21.7,17.5,26.1,26.6,,5.34,28,0,5.34,0,,,0,,4.93,28.2,0,4.95,0,,,13
1589634753,21.7,17.5,26.1,26.6,,5.33,28,0,5.35,0,,,0,,4.93,28.2,0,4.94,0,,,13
1589634753,21.7,17.5,26.1,26.6,,5.33,28,0,5.35,0,,,0,,4.93,28.2,0,4.94,0,,,13
1589634934,21.7,17.5,26.1,26.6,,5.34,28,0,5.38,0,,,0,,4.94,28.2,0,4.91,0,,,13
1589634935,21.7,17.5,26.1,26.6,,5.34,28,0,5.38,0,,,0,,4.94,28.2,0,4.91,0,,,13
1589635114,21.7,17.5,26.1,26.6,,5.34,28,0,5.34,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589635115,21.7,17.5,26.1,26.6,,5.34,28,0,5.34,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589635475,21.7,17.5,26.1,26.6,,5.31,28,0,5.35,0,,,0,,4.93,28.2,0,4.95,0,,,13
1589635476,21.7,17.5,26.1,26.6,,5.31,28,0,5.35,0,,,0,,4.93,28.2,0,4.95,0,,,13
1589635700,21.7,17.5,26.1,26.6,,5.34,28,0,5.34,0,,,0,,4.93,28.2,0,4.94,0,,,13
1589635701,21.7,17.5,26.1,26.6,,5.34,28,0,5.34,0,,,0,,4.93,28.2,0,4.94,0,,,13
1589635880,21.7,17.5,26.1,26.6,,5.31,28,0,5.34,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589635881,21.7,17.5,26.1,26.6,,5.31,28,0,5.34,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589636061,21.7,17.5,26.1,26.6,,5.31,28,0,5.34,0,,,0,,4.9,28.2,0,4.93,0,,,13
1589636062,21.7,17.5,26.1,26.6,,5.31,28,0,5.34,0,,,0,,4.9,28.2,0,4.93,0,,,13
1589636242,21.7,17.5,26.1,26.6,,5.34,28,0,5.38,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589636243,21.7,17.5,26.1,26.6,,5.34,28,0,5.38,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589636422,21.7,17.5,26.1,26.6,,5.33,28,0,5.35,0,,,0,,4.91,28.2,0,4.94,0,,,13
1589636423,21.7,17.5,26.1,26.6,,5.33,28,0,5.35,0,,,0,,4.91,28.2,0,4.94,0,,,13
1589636606,21.7,17.5,26.1,26.6,,5.33,28,0,5.35,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589636606,21.7,17.5,26.1,26.6,,5.33,28,0,5.35,0,,,0,,4.91,28.2,0,4.91,0,,,13
1589636964,21.7,17.5,26.1,26.5,,5.29,28,0,5.34,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589636965,21.7,17.5,26.1,26.5,,5.29,28,0,5.34,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589637144,21.7,17.5,26.1,26.5,,5.33,28,0,5.35,0,,,0,,4.91,28.2,0,4.9,0,,,13
1589637145,21.7,17.5,26.1,26.5,,5.33,28,0,5.35,0,,,0,,4.91,28.2,0,4.9,0,,,13
1589637330,21.7,17.5,26.1,26.5,,5.33,28,0,5.35,0,,,0,,4.94,28.2,0,4.91,0,,,13
1589637331,21.7,17.5,26.1,26.5,,5.33,28,0,5.35,0,,,0,,4.94,28.2,0,4.91,0,,,13
1589637510,21.7,17.5,26.1,26.5,,5.33,28,0,5.34,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589637511,21.7,17.5,26.1,26.5,,5.33,28,0,5.34,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589637690,21.7,17.5,26.1,26.5,,5.29,28,0,5.33,0,,,0,,4.91,28.2,0,4.9,0,,,13
1589637872,21.7,17.5,26.1,26.5,,5.31,28,0,5.34,0,,,0,,4.9,28.2,0,4.89,0,,,13
1589637873,21.7,17.5,26.1,26.5,,5.31,28,0,5.34,0,,,0,,4.9,28.2,0,4.89,0,,,13
1589638052,21.7,17.4,26.1,26.5,,5.3,28,0,5.34,0,,,0,,4.91,28.2,0,4.9,0,,,13
1589638053,21.7,17.4,26.1,26.5,,5.3,28,0,5.34,0,,,0,,4.91,28.2,0,4.9,0,,,13
1589638233,21.7,17.5,26.1,26.5,,5.31,28,0,5.34,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589638233,21.7,17.5,26.1,26.5,,5.31,28,0,5.34,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589638412,21.7,17.5,26.1,26.5,,5.29,28,0,5.33,0,,,0,,4.91,28.2,0,4.94,0,,,13
1589638413,21.7,17.5,26.1,26.5,,5.29,28,0,5.33,0,,,0,,4.91,28.2,0,4.94,0,,,13
1589638711,21.7,17.4,26.1,26.5,,5.29,28,0,5.31,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589639072,21.7,17.4,26.1,26.5,,5.29,28,0,5.33,0,,,0,,4.91,28.2,0,4.9,0,,,13
1589639073,21.7,17.4,26.1,26.5,,5.29,28,0,5.33,0,,,0,,4.91,28.2,0,4.9,0,,,13
1589639263,21.6,17.4,26.1,26.5,,5.29,28,0,5.31,0,,,0,,4.9,28.2,0,4.91,0,,,13
1589639264,21.6,17.4,26.1,26.5,,5.29,28,0,5.31,0,,,0,,4.9,28.2,0,4.91,0,,,13
1589639591,21.6,17.4,26.1,26.5,,5.29,28,0,5.31,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589639592,21.6,17.4,26.1,26.5,,5.29,28,0,5.31,0,,,0,,4.9,28.2,0,4.9,0,,,13
1589639623,21.6,17.4,26.1,26.5,,5.31,28,0,5.34,0,,,0,,4.91,28.1,0,4.9,0,,,13
1589639624,21.6,17.4,26.1,26.5,,5.31,28,0,5.34,0,,,0,,4.91,28.1,0,4.9,0,,,13
1589639986,21.6,17.4,26.1,26.5,,5.3,28,0,5.33,0,,,0,,4.91,28.1,0,4.9,0,,,13
1589639987,21.6,17.4,26.1,26.5,,5.3,28,0,5.33,0,,,0,,4.91,28.1,0,4.9,0,,,13
1589640706,21.6,17.4,26.1,26.5,,5.33,28,0,5.33,0,,,0,,4.9,28.1,0,4.93,0,,,13
1589640706,21.6,17.4,26.1,26.5,,5.33,28,0,5.33,0,,,0,,4.9,28.1,0,4.93,0,,,13
1589640886,21.6,17.4,26.1,26.5,,5.31,28,0,5.31,0,,,0,,4.9,28.1,0,4.91,0,,,13
1589640887,21.6,17.4,26.1,26.5,,5.31,28,0,5.31,0,,,0,,4.9,28.1,0,4.91,0,,,13
1589641066,21.6,17.4,26.1,26.5,,5.29,28,0,5.33,0,,,0,,4.9,28.1,0,4.93,0,,,13
1589641067,21.6,17.4,26.1,26.5,,5.29,28,0,5.33,0,,,0,,4.9,28.1,0,4.93,0,,,13
1589641246,21.6,17.4,26.1,26.5,,5.3,28,0,5.33,0,,,0,,4.9,28.1,0,4.91,0,,,13
1589641247,21.6,17.4,26.1,26.5,,5.3,28,0,5.33,0,,,0,,4.9,28.1,0,4.91,0,,,13
1589641426,21.6,17.4,26.1,26.5,,5.29,28,0,5.35,0,,,0,,4.9,28.1,0,4.93,0,,,13
1589641427,21.6,17.4,26.1,26.5,,5.29,28,0,5.35,0,,,0,,4.9,28.1,0,4.93,0,,,13
1589641607,21.6,17.4,26.1,26.5,,5.28,28,0,5.31,0,,,0,,4.89,28.1,0,4.91,0,,,13
1589641607,21.6,17.4,26.1,26.5,,5.28,28,0,5.31,0,,,0,,4.89,28.1,0,4.91,0,,,13
1589641787,21.6,17.4,26.1,26.5,,5.3,28,0,5.33,0,,,0,,4.89,28.1,0,4.93,0,,,13
1589641788,21.6,17.4,26.1,26.5,,5.3,28,0,5.33,0,,,0,,4.89,28.1,0,4.93,0,,,13
1589641968,21.6,17.4,26.1,26.5,,5.26,28,0,5.33,0,,,0,,4.9,28.1,0,4.9,0,,,13
1589641969,21.6,17.4,26.1,26.5,,5.26,28,0,5.33,0,,,0,,4.9,28.1,0,4.9,0,,,13
1589642149,21.6,17.4,26.1,26.5,,5.3,28,0,5.34,0,,,0,,4.9,28.1,0,4.89,0,,,13
1589642149,21.6,17.4,26.1,26.5,,5.3,28,0,5.34,0,,,0,,4.9,28.1,0,4.89,0,,,13
1589642370,21.6,17.4,26.1,26.5,,5.28,28,0,5.33,0,,,0,,4.9,28.1,0,4.91,0,,,13
1589642371,21.6,17.4,26.1,26.5,,5.28,28,0,5.33,0,,,0,,4.9,28.1,0,4.91,0,,,13
1589642550,21.6,17.4,26.1,26.5,,5.28,27.9,0,5.33,0,,,0,,4.89,28.1,0,4.9,0,,,13
1589642551,21.6,17.4,26.1,26.5,,5.28,27.9,0,5.33,0,,,0,,4.89,28.1,0,4.9,0,,,13
1589642731,21.6,17.4,26.1,26.5,,5.28,27.9,0,5.31,0,,,0,,4.9,28.1,0,4.9,0,,,13
1589642731,21.6,17.4,26.1,26.5,,5.28,27.9,0,5.31,0,,,0,,4.9,28.1,0,4.9,0,,,13
1589642911,21.6,17.4,26.1,26.5,,5.29,27.9,0,5.31,0,,,0,,4.9,28.1,0,4.9,0,,,13
1589642911,21.6,17.4,26.1,26.5,,5.29,27.9,0,5.31,0,,,0,,4.9,28.1,0,4.9,0,,,13
1589643631,21.6,17.4,26.2,26.5,,5.3,27.9,0,5.3,0,,,0,,4.89,28.1,0,4.9,0,,,13
1589643631,21.6,17.4,26.2,26.5,,5.3,27.9,0,5.3,0,,,0,,4.89,28.1,0,4.9,0,,,13
1589643813,21.6,17.4,26.2,26.5,,5.26,27.9,0,5.31,0,,,0,,4.89,28.1,0,4.9,0,,,13
1589643813,21.6,17.4,26.2,26.5,,5.26,27.9,0,5.31,0,,,0,,4.89,28.1,0,4.9,0,,,13
1589643995,21.6,17.4,26.2,26.5,,5.26,27.9,0,5.31,0,,,0,,4.9,28.1,0,4.9,0,,,13
1589643995,21.6,17.4,26.2,26.5,,5.26,27.9,0,5.31,0,,,0,,4.9,28.1,0,4.9,0,,,13
1589644175,21.6,17.3,26.2,26.5,,5.29,27.9,0,5.31,0,,,0,,4.89,28.1,0,4.89,0,,,13
1589644175,21.6,17.3,26.2,26.5,,5.29,27.9,0,5.31,0,,,0,,4.89,28.1,0,4.89,0,,,13
1589644360,21.6,17.3,26.2,26.5,,5.29,27.9,0,5.31,0,,,0,,4.88,28.1,0,4.89,0,,,13
1589644361,21.6,17.3,26.2,26.5,,5.29,27.9,0,5.31,0,,,0,,4.88,28.1,0,4.89,0,,,13
1589644538,21.6,17.3,26.2,26.5,,5.26,27.9,0,5.3,0,,,0,,4.88,28.1,0,4.9,0,,,13
1589644539,21.6,17.3,26.2,26.5,,5.26,27.9,0,5.3,0,,,0,,4.88,28.1,0,4.9,0,,,13
1589644718,21.5,17.3,26.2,26.5,,5.29,27.9,0,5.3,0,,,0,,4.89,28.1,0,4.89,0,,,13
1589644718,21.5,17.3,26.2,26.5,,5.29,27.9,0,5.3,0,,,0,,4.89,28.1,0,4.89,0,,,13
